country,latitude,longitude,"2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
United States,37.09024,-95.712891,632,844,7767,7961,9472,3891,146985,337190,504286,568671,364282
Germany,51.165691,10.451526,55,194,2913,3596,2202,2406,16697,14897,77316,28005,13094
Russia,61.52401,105.318756,51,94,1731,2107,2092,1653,13348,14344,34628,27555,12132
France,46.227638,2.213749,43,64,1509,1675,1798,1401,8648,13427,28245,25035,11626
British Virgin Islands,18.420695,-64.639968,37,50,1375,1298,805,260,8436,12990,25371,20870,9412
United Kingdom,55.378051,-3.435973,23,44,1200,1267,611,221,8388,11332,23239,16700,8752
Lithuania,55.169438,23.881275,17,40,639,1242,602,175,4732,8606,22780,16076,7214
Netherlands,52.132633,5.291266,17,35,606,686,535,117,4450,7344,19879,13822,6852
Italy,41.87194,12.56738,13,34,422,661,528,111,3465,4806,14474,13510,6108
China,35.86166,104.195397,8,20,394,646,520,109,3080,4629,11433,12276,4756
Australia,-25.274398,133.775136,7,16,377,631,474,95,2728,3211,11247,11193,3337
Moldova,47.411631,28.369885,6,16,364,623,381,93,2630,2740,8946,11053,2998
Singapore,1.352083,103.819836,6,15,301,468,343,81,2165,2459,8917,10430,2783
Ukraine,48.379433,31.16558,4,15,213,453,299,76,2158,2057,6415,8932,2745
Hong Kong,22.396428,114.109497,4,13,205,433,254,71,2073,1925,4250,7741,2260
Czech Republic,49.817492,15.472962,3,12,192,429,216,59,2019,1874,3154,7129,2066
Turkey,38.963745,35.243322,2,12,185,232,213,50,1970,1253,3091,5558,1966
Brazil,-14.235004,-51.92528,2,11,176,227,187,49,1551,1186,2952,4309,1731
Poland,51.919438,19.145136,2,11,165,182,181,46,1519,1102,2828,4243,1642
Canada,56.130366,-106.346771,2,11,154,177,159,44,1296,1052,2805,4084,1473
India,20.593684,78.96288,1,9,153,167,154,43,1277,1004,2443,3641,1238
Spain,40.463667,-3.74922,1,7,145,159,153,34,1232,880,2221,3161,925
Romania,45.943161,24.96676,1,6,102,145,145,33,1189,878,1994,3038,869
Denmark,56.26392,9.501785,1,6,92,138,119,31,992,850,1984,3030,819
Luxembourg,49.815273,6.129583,1,5,84,134,113,30,887,707,1910,3025,780
South Korea,35.907757,127.766922,,5,79,129,112,29,652,666,1749,2301,777
South Africa,-30.559482,22.937506,,3,74,123,99,29,615,585,1413,2296,738
Malaysia,4.210484,101.975766,,3,70,114,98,26,607,582,1393,2295,699
Sweden,60.128161,18.643501,,2,66,109,94,22,578,412,1244,2253,670
Chile,-35.675147,-71.542969,,2,51,105,93,18,549,393,1215,2201,633
Japan,36.204824,138.252924,,1,48,94,81,18,535,391,1112,2172,608
Vietnam,14.058324,108.277199,,1,46,67,79,16,482,365,1108,2028,593
Taiwan,23.69781,120.960515,,1,41,60,72,16,437,335,997,1945,438
Argentina,-38.416097,-63.616672,,1,39,55,60,16,425,323,957,1938,432
Thailand,15.870032,100.992541,,1,38,49,52,16,344,301,923,1614,418
Bulgaria,42.733883,25.48583,,1,37,49,48,15,343,291,921,1485,417
Greece,39.074208,21.824312,,,37,45,47,15,320,275,686,1473,356
Indonesia,-0.789275,113.921327,,,35,40,46,13,260,266,682,1387,332
Portugal,39.399872,-8.224454,,,34,33,46,12,218,262,681,1204,303
Iran,32.427908,53.688046,,,32,31,43,11,213,261,657,1203,290
Israel,31.046051,34.851612,,,30,31,39,10,206,229,638,1096,258
Hungary,47.162494,19.503304,,,30,31,34,9,201,223,599,1066,253
Belgium,50.503887,4.469936,,,29,30,34,9,199,221,592,1047,245
Switzerland,46.818188,8.227512,,,27,30,31,9,188,212,562,993,245
Austria,47.516231,14.550072,,,23,30,30,8,184,205,541,914,244
Ireland,53.41291,-8.24389,,,22,24,29,8,176,174,482,884,233
Panama,8.537981,-80.782127,,,21,22,24,8,173,164,429,835,230
Colombia,4.570868,-74.297333,,,13,20,22,8,158,162,378,834,224
